date,time,electricity_charge,voltage,temperature,power_average,percent
2019-02-01,8:59:00,135,13.9,42,3.14,62.8
2019-02-02,9:59:00,154,14.8,42,3.45,69
2019-02-03,10:59:00,146,14.3,45,3.32,66.4
2019-02-04,11:59:00,148,14.5,47,3.39,67.8
2019-02-05,12:59:00,156,14.9,46,3.54,70.8
2019-02-06,13:59:00,154,14.7,48,3.52,70.4
2019-02-07,14:59:00,149,14.4,49,3.43,68.6
2019-02-08,15:59:00,152,14.6,47,3.5,70
2019-02-09,16:59:00,150,14.5,45,3.48,69.6
2019-02-10,8:59:00,135,13.9,42,3.14,62.8
2019-02-11,9:59:00,154,14.8,42,3.45,69
2019-02-12,10:59:00,146,14.3,45,3.32,66.4
2019-02-13,11:59:00,148,14.5,47,3.39,67.8
2019-02-14,12:59:00,156,14.9,46,3.54,70.8
2019-02-15,13:59:00,154,14.7,48,3.52,70.4
2019-02-16,14:59:00,149,14.4,49,3.43,68.6
2019-02-17,15:59:00,152,14.6,47,3.5,70
2019-02-18,16:59:00,150,14.5,45,3.48,69.6
2019-02-19,8:59:00,135,13.9,42,3.14,62.8
2019-02-20,9:59:00,154,14.8,42,3.45,69
2019-02-21,10:59:00,146,14.3,45,3.32,66.4
2019-02-22,11:59:00,148,14.5,47,3.39,67.8
2019-02-23,12:59:00,156,14.9,46,3.54,70.8
2019-02-24,13:59:00,154,14.7,48,3.52,70.4
2019-02-25,14:59:00,149,14.4,49,3.43,68.6
2019-02-26,15:59:00,152,14.6,47,3.5,70
2019-02-27,16:59:00,150,14.5,45,3.48,69.6
2019-02-28,8:59:00,135,13.9,42,3.14,62.8
